weather,energy,valence,tempo,acousticness,loudness
sunny,0.6884331348366279,0.9478519796612094,138.13691820227953,0.4348669296804881,-12.912501788241762
cloudy,0.6404833206740894,0.4121245570304046,124.00662583910801,0.47997513694671456,-11.758941824229797
snow,0.4536759523510872,0.4015547191371569,103.69678180784283,0.8499257775572577,-6.655030918838582
cloudy,0.6797338230686316,0.6174442470675485,100.21220451646647,0.6252432463556699,-7.603796590271614
rainy,0.35107534557400955,0.7198929801028527,131.78359192433675,0.4475354381508202,-11.010551866394854
cloudy,0.34427816133924416,0.4754099090371996,92.028720350362,0.41457669594226454,-12.018224131609497
sunny,0.8795422850428888,0.6180735557011586,105.00324028611703,0.0,-2.0957545320041087
snow,0.4172126095306829,0.6361972895208672,92.25219352151649,0.4513782869906373,-12.761002210735086
rainy,0.34932768073039927,0.30275512436479174,95.27953534471334,0.39183165298869604,-11.459275799794304
snow,0.32520696632126866,0.4503143364210592,93.35944238598364,0.12310273796850085,-12.953616496104367
rainy,0.3328286261575832,0.20691471649887166,111.06942666054783,0.3804404666703941,-14.434039606182587
rainy,0.510920588205816,0.5865326560704367,136.82975293730578,0.265620343560464,-12.296541170139982
snow,0.42078898063919995,0.08535118335095099,83.04402272225481,0.4725644669664363,-19.650509998672355
cloudy,0.4469977888216825,0.2839119922006569,127.29507289726875,0.45511457979250913,-13.113758651691274
sunny,0.7420508889187701,0.5633691181708695,128.51473456663592,0.1468118679122963,-5.538651458461887
rainy,0.5813483297779951,0.6795625438943584,125.87347337085319,0.2930945781283477,-12.063608666447827
rainy,0.6818844719667972,0.12238389619471723,118.67935605063502,0.6240755821863874,-18.97430604595163
cloudy,0.5398000122402277,0.457715664938632,112.85384554960872,0.5062171916277352,-9.739839627053145
sunny,0.8037348098330223,0.5432986084728201,127.86736010893352,0.11971166500541326,-3.9147245173898986
rainy,0.5120771078718358,0.6748596785214567,101.24320969416931,0.9505391713852587,-12.745451156808672
snow,0.2820784857784494,0.6214816053108503,99.23370682650724,0.7584830679039765,-9.869925512522506
snow,0.26667855601885215,0.578398199832894,91.99747446403694,0.6763828799721971,-17.503672902413143
rainy,0.4674702622577133,0.3367364762429514,85.7301288234553,0.24268795995778708,-9.86023950081653
sunny,0.7603868521770585,0.8735629697814273,117.02578124165359,0.3557434893475728,-7.983019850548082
rainy,0.49894484151473417,0.3199208099066846,130.99196553530808,0.8119154350902413,-7.634736344065785
cloudy,0.566213775609093,0.2733232744537386,75.3152737308059,0.2975199562796328,-7.994654379505034
sunny,0.8345304405857236,0.7592874725519939,126.8260537517009,0.09648266882720812,-2.5698809213991494
sunny,0.7091151583243817,0.7804162572378551,126.03338128588685,0.052063983422510396,-2.2895888456974873
rainy,0.40387083529244766,0.13745676712590243,84.82202029844584,0.7341230128373077,-15.667361879997095
snow,0.2561263604246678,0.2289869765075856,102.6194536839378,0.45571239314298606,-8.715138674095325
sunny,0.6212760465174718,0.6485974041477947,116.6161730325546,0.18168741680429124,-5.173333813890201
rainy,0.30195303663058926,0.2573288024760161,123.34962808240073,0.5801921683728775,-8.956985491188327
snow,0.17683695035039973,0.7723432959499881,106.61847775246217,0.35082858963639285,-22.77450245752801
rainy,0.43556797756077015,0.4129025445035879,104.83972967813921,0.33680845523824465,-18.341999604593923
rainy,0.5790926283505444,0.3935201771013101,135.32613800762667,0.40442080839860817,-14.013386148853547
rainy,0.5771809934246014,0.3118106043098435,94.8271590952379,0.5531657324934912,-12.195959562142017
rainy,0.6176361295399734,0.2876311181726796,104.65845729487104,0.5025760575742321,-14.587588634044863
snow,0.4926941232673421,0.42734575031389677,78.16360193454075,0.6448614954448679,-13.076472524961472
snow,0.3449759054753208,0.6747099436796529,92.33313483089259,0.6679305912228424,-20.467793499073476
cloudy,0.5707598449508221,0.5675352424872274,128.26940421848718,0.5458852667864347,-1.196901790602377
cloudy,0.5183987529772511,0.29182649030305896,106.01493549544836,0.4144189601679511,-7.505097933166085
sunny,0.6679658783988148,0.6566688832057923,129.2628701021845,0.38265877811767046,0.0
cloudy,0.170637836010667,0.2592414818545917,147.2642019506744,0.3405764852603817,-9.118254770835
rainy,0.45989749528773693,0.3614071381595899,108.58228331308892,0.47333306283408283,-12.061894708241537
rainy,0.5251219700319166,0.18211250625379077,128.13766575909023,0.5711325706058374,-6.386581484293437
cloudy,0.5893412957681538,0.3355636864025977,110.65843099847744,0.3163898271886061,-11.65820295859146
snow,0.34231518441132147,0.160226787000251,108.050932322397,0.8679297152477599,-6.58965481101792
rainy,0.423935641595676,0.41457409124497646,114.3572421929538,0.8622819640192898,-13.303490474214438
rainy,0.5128196742300821,0.0,113.12258830221948,0.5248198977299723,-18.50838309538551
snow,0.2301142256100589,0.4619802582785196,82.02560758874881,0.5541310969364831,-8.121069874623728
sunny,0.7918841785208641,0.9545775487399034,139.61124277993704,0.14033331290896878,-2.788848374472593
sunny,1.0,0.4229684903265789,140.48953474330602,0.4029610366313089,-5.3575122414869805
rainy,0.617863062727654,0.4782873455840716,124.28864903168459,1.0,-12.694110723282423
cloudy,0.4169734004373583,0.25523144152080035,112.22327776256832,0.4627079163211338,-9.487019640767654
snow,0.5923478130289435,0.5186289596280758,99.06163415398,0.6128030428071775,-8.868028529490074
snow,0.3708238627960575,0.2959408943394598,88.69294687935964,0.6602254895555951,-7.492751313902474
snow,0.2707648037841147,0.47294199087103306,110.92494759621636,0.5620224804603445,-13.398120764154784
snow,0.26118492761006273,0.4871021473410768,106.59025277048197,0.8494027899551988,-6.651353304031495
rainy,0.597160919803775,0.3471442178732173,100.60233433551225,0.8524796965229529,-10.476837238399355
rainy,0.3371956916307661,0.2800756307823997,105.75161914079196,0.3135673856278113,-14.361953286639181
cloudy,0.6574428892242206,0.4220700739470258,87.24717628595874,0.17428316967656984,-7.65302874058228
cloudy,0.49501673904786064,0.4505095036712782,89.97139953082734,0.29643081977149294,-13.777722856553254
rainy,0.38075366956185824,0.03843117348962927,129.3102028103282,0.5933627151916645,-7.218599176605373
cloudy,0.7133165388046092,0.43825854426216404,114.22286926806638,0.42998065947812214,-9.129920754353329
snow,0.11683255838062023,0.32525742159632653,102.17958974989712,0.5686298912406322,-14.546439550480414
cloudy,0.7372280515946622,0.644756664025024,81.38783725285697,0.24204753531732742,-14.210041434791513
rainy,0.6236953578848324,0.2416815443820537,112.37187216189541,0.5252346204670421,-11.329686564409426
cloudy,0.5609671043934377,0.6883592532526555,111.7475667990453,1.0,-5.131125624722277
sunny,0.6459139064412471,0.7425661743672626,119.4375974264675,0.03708896260812816,-7.006527755608898
rainy,0.5090587498971596,0.5482159815477534,84.52975859325606,0.9884034161837705,-6.490215840320505
rainy,0.7040649361143738,0.1988176611836384,117.4376810038058,0.5222887048396603,-10.901728983082045
snow,0.4327283884938008,0.810983250970078,106.4746755665723,0.7725778787740365,-21.334813128767067
snow,0.4395684622554328,0.190075577421648,108.38462731594318,1.0,-14.131419787710556
rainy,0.8203794055039226,0.14909436699270845,115.31222541891513,0.5525133933794889,-14.472692299024336
cloudy,0.5295110386623342,0.17700937492534008,129.24031973692558,0.1363163447389723,-11.545317926246673
snow,0.611885310731198,0.28642620191647994,84.55629005832071,0.5627411831227962,-8.875512465289303
rainy,0.3837216326560696,0.3987471198594923,118.2593824980636,0.49538422282092104,-17.99452843234438
sunny,0.7836757791113301,0.6748882884364625,129.92846921582336,0.10955325311494946,-6.111771389312393
sunny,0.787923683707346,0.7879327222454848,124.23358482120001,0.0,-4.387555575080645
snow,0.27889404411128116,0.5448928573137467,87.06694343644774,0.5834996649003598,-14.93486351760268
sunny,0.7086719577361518,0.8116473865351312,127.33873737498934,0.30139682837103854,-9.150275468262908
cloudy,0.28359378130693635,0.529698161230557,102.84545339051775,0.15817908527561225,-11.554376856547846
cloudy,0.3307439260808803,0.39397607199043544,130.48202772652778,0.0,-10.052427271997809
rainy,0.3884488902822581,0.4636439802353882,117.52029089075837,0.4909886961026814,-13.765141281612683
rainy,0.4902538482027784,0.23120487033222742,87.72677247460396,0.7769352304986143,-14.346011244909016
sunny,0.9225270111914324,0.8759883907699197,121.57870988778659,0.6547643622665951,-7.413021814753765
snow,0.6317795015302278,0.37586311043513476,93.36160504056858,0.8893338909051285,-17.438503867929132
cloudy,0.640908875991382,0.6686848878548558,89.67860366037152,0.6858785280202641,-15.743341328708402
rainy,0.32246889372914134,0.590338423679138,116.64340659252417,0.45294529567200215,-11.966853279673323
cloudy,0.7276523198006377,0.23048574167322539,87.02377619668688,0.37799664184884113,-9.181239478190586
snow,0.5153316954696368,0.09540206209842927,106.3899759690116,0.6538728290326191,-10.950102768134743
cloudy,0.3312775118306175,0.5956465415247334,148.98941351129173,0.5526618351004987,-9.054528539658849
sunny,0.8358096251400368,0.6978714881709721,128.8049565508688,0.28158155061682705,-7.334761305371519
sunny,0.7395209805517793,0.7283958509917985,133.86134441488466,0.23012754459138954,-6.242002804984353
sunny,0.8775121545304374,0.7226250236024607,125.25329749172309,0.5496537007337106,-9.666301342867113
snow,0.44912846512730453,0.453390548138406,84.55054217950646,0.48120582388096933,-10.785917124164904
rainy,0.28868703650717725,0.40241609348338053,108.88828098157109,0.6282525440650164,-11.467108553535656
rainy,0.4145729546651025,0.6736143047463841,117.50784364876507,0.25329135559772936,-12.978791429836285
cloudy,0.6932773688427604,0.5239724317657111,95.17873225191425,0.6114107879944479,-11.13892281611025
snow,0.47010007879055155,0.7149184659891958,102.25631566647574,0.29704051789274666,-20.577946504950162
sunny,0.8877378490092658,0.5272416781308846,128.87176644474266,0.047035972192780495,-5.134104684750271
cloudy,0.7095960780488095,0.21557279021385733,117.23407196932715,0.21635330751891568,-9.263312407735672
rainy,0.40435347457653115,0.4016654768647557,96.30479476314522,0.6327409808618781,-14.037909084206108
sunny,0.6720366256214696,0.5092093129301148,103.1011331247907,0.11239560001669885,-4.861732307505714
snow,0.6753990139999269,0.44563384448222054,107.99409367919769,0.7492842325285453,-19.84632804630785
snow,0.35726737758426785,0.6008368878994137,89.99373708142825,0.43166462013238627,-8.029280537302038
rainy,0.4601954956745438,0.2616757970944924,113.19033459278789,0.5949286036367598,-10.388989046126431
cloudy,0.7194954672548981,0.434458267373489,117.03365926983784,0.49834963844033386,-2.9775755703870894
rainy,0.1177079826594794,0.36531126041540096,113.36607467068167,0.8705995899212833,-9.877347007218162
rainy,0.33769666899450657,0.32163605416256,93.78038411789703,1.0,-15.153566749135237
snow,0.3844192131940639,0.8075198821073829,102.78776871779183,0.9600799086210341,-8.067795139400978
sunny,0.9431025090288524,0.6642826171204894,159.61303149319838,0.0,-4.163510848636906
cloudy,0.7202161103645924,0.4694980048652864,129.21536796657475,0.3459880652893932,-13.338599160102973
rainy,0.30560542873710733,0.34308642769663755,123.07329366763935,0.5573142335958255,-17.047159552439055
sunny,0.7531369419743401,0.8009813041789056,87.06159102294075,0.09731659637302992,-6.47601791135356
rainy,0.450777967298853,0.1295037853545561,112.56292947581781,0.5290234755308677,-15.938853645730422
snow,0.5637738634600011,0.38742044199191833,81.55051122701784,0.7275359393531446,-12.826709671825368
sunny,0.6763985682312742,0.382369180718987,119.84540955442684,0.31252223948485003,-4.756403564017242
cloudy,0.5713381646182257,0.5156051316002097,103.1697359184493,0.4574107029945473,-14.27259425065401
snow,0.39382334465969715,0.4324570477257111,87.91869595379704,0.8619011847093061,-7.309104165708044
sunny,0.8467840131301516,0.834340930787174,138.16686334293684,0.31322928387110643,-8.395447067248343
snow,0.3564497760909946,0.7345344075876554,125.19468618698687,0.45472668241335124,-14.133218433966025
snow,0.6254316970531136,0.4553019661435712,100.98944709403382,0.6587342070665286,-10.888024841482316
sunny,0.6150125029956022,0.8167090227292849,99.85468296047964,0.26747229898348013,-4.183365567942485
snow,0.46823718467684594,0.48342744675857474,107.58846411182348,0.5886456800599914,-7.685250071146521
snow,0.21942503284651446,0.6839087304096881,105.60776034911039,0.2279416107042948,-20.88753531430722
rainy,0.27112771098262833,0.18306397062122962,101.73168819508322,0.6363497661403551,-11.098202247838683
snow,0.10292956108985835,0.3060317571270842,113.02944981730813,1.0,-17.804567399037587
rainy,0.383494518070931,0.2095590295154277,105.82236566907348,0.37723232962013886,-7.787490937816317
rainy,0.536599911267702,0.2636756048367368,79.65253857805035,0.6810645394765776,-10.10365091828157
snow,0.4606095368572713,0.6060306558890425,109.8184082142267,0.47151376851788573,-11.442887161370662
cloudy,0.5613295326553027,0.33387312794455687,107.64100815592349,0.32163534195049176,-10.930661174023497
cloudy,0.43456235010139355,0.20016835085707851,109.30379096063697,0.5632751883901229,-5.899159643824747
cloudy,0.4713099374845833,0.34665797200251713,123.40174202773443,0.25439520103604474,-12.70339000876312
snow,0.39609020242138854,0.3509656964649942,72.68890492320152,0.60351494720423,-11.806187582393395
snow,0.3255967854126439,0.5333338799183035,92.31363558698948,0.7908311416179358,-16.45388521378384
sunny,0.9091488188959663,0.8661742055798057,116.12852415987993,0.19084739734573877,-7.198552148346755
sunny,0.5892519008029238,0.869366701461635,129.91152532446392,0.08248984191550696,-7.788417937683503
cloudy,0.3887893964077178,0.7466256060934562,98.40165236685161,0.5260306838856638,-6.635632888807012
snow,0.31908556768653584,0.23469700821178394,113.77857817753939,1.0,-20.93943652557811
cloudy,0.58535278744441,0.5903826251015428,137.84927428045026,0.4304436298592825,-16.342823679014487
rainy,0.30825992465698515,0.49387697148977755,89.26271204917103,0.5558945574862765,-7.3757803736947185
sunny,0.9371460821832632,0.8782028595203343,114.91190956154463,0.10083963562892899,-0.33636471613766883
snow,0.7776219599452058,0.5486299260104336,118.86973224473056,0.4578930941337602,-11.804426536569025
rainy,0.4517866524372947,0.475301845643592,80.91795291726955,0.706229997632839,-12.308598610764081
cloudy,0.5248199857989412,0.799861103977769,111.23212168553397,0.5439123663195871,-12.508599865306937
cloudy,0.5146944185735508,0.27418120734778506,122.14021698242681,0.6378649297106798,-1.6522580952643766
rainy,0.4551266573586862,0.4749490524974701,135.2747012863937,1.5240701872865081e-05,-8.355968578748016
rainy,0.6343987396973121,0.5122234934564409,102.20112188793856,0.5670809268359773,-16.4127936484534
cloudy,0.7230880427655317,0.6305667048408183,126.16701969108667,0.18701675635581202,-11.13102631863374
rainy,0.513327999215616,0.26784768207214255,76.81092862502084,0.642058861176683,-9.412986369387312
sunny,0.8961934025509777,0.8499859002914301,127.31518866484278,0.0,-7.512289262318524
rainy,0.5024657726572589,0.6270286001651749,126.93191211959964,0.8035902330459455,-13.642940892048394
snow,0.5744812417315888,0.8289495174349196,82.66178470304754,0.8560841486294494,-15.701338354508305
rainy,0.500849176571224,0.11316597422003047,82.55694916155056,0.4646816492176599,-14.74301033518636
snow,0.1526720646401028,0.672292360746741,80.52542512868499,0.7440812197941606,-15.68632730345396
cloudy,0.6781375741305163,0.6119215690333991,118.22989077768335,0.4228174829148651,-10.279402819759975
snow,0.5723904579604678,0.76103270243174,99.74713571291309,0.4276025486763835,-9.61465451249391
snow,0.30242872988182046,0.8618353874522451,117.30951009096786,0.7642842246694963,-12.0944995269507
rainy,0.1745234696437391,0.2330860039678047,81.72595844742236,0.3093536289145636,-18.976131391283793
sunny,0.8012875337564329,0.763611384562826,129.4402966929934,0.12882305995714416,-6.468993310452936
snow,0.49407375142609766,0.44949494655148053,71.0076169911365,0.2864054744730291,-13.909247360272674
rainy,0.42759971443927536,0.4889082847562669,73.19398672637845,0.9287469218053213,-9.899954408636559
sunny,0.8097199081330732,0.8158486544083342,173.67173193102894,0.203667308287968,-11.625199678860042
rainy,0.5781576991017559,0.4289956343136397,116.74757598441818,0.60532703682392,-10.493647918982433
cloudy,0.6627342481619232,0.5919468544770147,105.40369170094272,0.2451734116301231,-10.44493419000797
rainy,0.5992433396349996,0.2596314638236118,94.73388097379174,0.9261778363040245,-15.099024181451856
cloudy,0.7182422043455372,0.432775213959917,123.77329329776384,0.28250980695817607,-16.593825817496615
snow,0.2624550699513566,0.046215852101593013,119.27076261579256,0.6389809926715815,-24.83447835006563
rainy,0.5223579355998679,0.5252246530100155,115.37705340745657,0.36585259629074396,-8.564996494269797
snow,0.6400919430967932,0.46056968860401604,90.41334532144882,0.6853075852989908,-7.981565665785029
cloudy,0.6578703099398113,0.33068846362526905,111.89155174574202,0.6254805454129158,-9.718173408724507
rainy,0.7177422184320208,0.32233070194561136,129.89626123119965,0.9463613729562315,-13.777698515386218
cloudy,0.7889601093834263,0.06532214585674911,127.51172978271504,0.49893862670905126,-14.767207652679616
snow,0.5177541125956443,0.2877865828902534,125.73719053770054,0.7396427673243673,-19.245479961685177
snow,0.4227249646401823,0.15644919723973882,97.31394420712564,0.7045254832769945,-8.743565674127666
rainy,0.6921170884536731,0.4572982896810273,114.01438140260395,0.8200392852979043,-14.609576222903673
snow,0.3544201867140049,0.416742530398137,84.29102812001612,0.8309054193734148,-14.283445737153858
snow,0.28541378189237654,0.3671873901671036,94.14132993441596,0.8932606071873399,-12.907143753630036
cloudy,0.5809721358800872,0.6244693062576707,132.75666223561163,0.6173389626869593,-9.343322332016266
rainy,0.6481365004004809,0.18020924970633262,103.09399946053871,0.0486884192420215,-8.79495912240579
snow,0.37146672370413497,0.0481022390561458,95.87391092399801,0.5985756802627145,-18.609350271817092
sunny,0.7073999144629524,0.6311211254313128,138.2630575565609,0.1838699383600904,-10.372239610746856
rainy,0.48331983638241777,0.009664393021462103,128.0252013357795,0.41950556838562203,-12.492664093231804
sunny,0.7604800895346111,0.6663342981015865,120.34329376965685,0.16790702842087826,-6.199491086019579
cloudy,0.4980951764084114,0.2570579248211834,121.16776615927321,0.28450426275424134,0.0
rainy,0.5278654496935232,0.14135739884353257,156.3305746226639,0.46877307587686173,-9.88019726317774
sunny,0.5727215492169182,0.5885632199521847,122.04883699951407,0.1539309390371322,-7.831704909256269
cloudy,0.8312171096405749,0.6678366824889204,108.92770067262778,0.34812014789950174,-9.513978125436534
sunny,0.770432452337183,0.727046118569068,139.22613047212468,0.0,-7.266919115143387
cloudy,0.5531370137384722,0.9109740030544295,129.80338914648289,0.7285635335696938,-4.648170679160994
sunny,0.6814335984930737,0.7335408822458565,105.97121226551107,0.45235753780101473,-9.284972392367083
sunny,0.7449394577035734,0.847986732492184,96.89834740060016,0.3930263393968254,-6.231473000708558
cloudy,0.5678152842416102,0.33420144438669996,108.87513601511235,0.7430514205325144,-14.726069876960976
sunny,0.9874437173286711,0.7664471631861013,119.611917660469,0.392988519693085,-0.6773991824543941
snow,0.37671761128364556,0.08925410096755187,96.1708732139363,0.879988494723654,-4.406050346959665
cloudy,0.5511336935888402,0.39958902356226605,106.83532451338485,0.36862347309615234,-7.50893372095863
cloudy,0.7671499966517973,0.8472198628689351,87.1407458383907,0.7550758588206627,-9.365321427115955
sunny,0.713256964938105,0.7743089338594312,118.01981680011276,0.10705355254789826,-9.633249464925298
sunny,0.7556503218245343,0.8914148701837913,137.03399617862124,0.09151464710887412,-5.180228099937008
cloudy,0.44397594963366493,0.5753367191061638,67.86658862908705,0.7320757637945944,-11.968698691550918
rainy,0.3791339681891363,0.0714725709845962,96.13975753862141,0.2784094984456255,-5.950177625593903
rainy,0.6025766021430308,0.45938059671675535,70.47908521116872,0.48609810168910106,-11.709444115256742
snow,0.3427512335813582,0.09810566203359544,114.60184624438088,0.3587534815514952,-13.551814625491563
rainy,0.0,0.25571666254976055,102.2634860541163,0.672443008180531,-17.90400006560006
cloudy,0.6133123048804279,0.5079790150402358,109.09941590404186,0.49528550005892397,-16.490462871827592
cloudy,0.6917998691407972,0.5759087103749472,124.45247387091294,0.1697381001185272,-6.499338835801099
snow,0.4675421742429187,0.7226681906809781,99.66434678224357,0.7924182761027148,-8.90480859991695
rainy,0.31593654925582915,0.6036417942696459,118.49351827079965,0.4824889712367344,-10.655183800027228
snow,0.3306835564927588,0.1367023024758962,103.05914017934228,0.3271932322023678,-9.789835243128962
snow,0.36352936392423735,0.414760416187683,97.77843996404623,0.3055884598530962,-9.632168411831614
cloudy,0.3864429882954728,0.4905739552804309,98.20569228761326,0.0,-10.652664462435471
rainy,0.3650716087709999,0.4508979779973332,91.46451613124255,0.548201322476869,-10.07872675144867
cloudy,0.4586975947868277,0.6112883874070736,119.53546137850937,0.25153977647322856,-10.750309047852664
snow,0.4214379682972747,0.3657324289235606,105.16711125990773,0.31328487637014313,-15.261620282956684
sunny,0.6799957432860714,0.7646120119436673,156.00247895592167,0.29493024853359323,-5.292677739969435
snow,0.55445460677025,0.6887132934173241,109.3203875908443,0.7589386026390149,-13.998290554608632
cloudy,0.4533853128727014,0.08053537249533133,142.58830120519133,0.5864348754481767,-8.90786473536721
sunny,0.8979287413227669,1.0,165.8175956701866,0.3259352136161378,-8.07324467891313
rainy,0.4909981884805311,0.34770655927809424,115.12542611762574,0.5552970294264606,-9.581115773127253
cloudy,0.5634578065149228,0.6017301219502029,153.23831587060454,0.2224532899200154,-16.78354210662519
cloudy,0.5435933109079606,0.5685594366389183,116.37838863499675,0.5911997211280244,-9.436204977781479
sunny,0.8304226318469925,0.5314293130620665,158.95140485400947,0.0,-5.541337979829915
cloudy,0.4721563752988319,0.4144752902298728,105.58198391997799,0.45416283137620295,-11.980176349031591
cloudy,0.4217270998489785,0.09461466712085465,118.86545980617309,0.48511805007365355,-5.480706925314464
sunny,0.6525102705768524,0.8708517958863752,151.60902084288907,0.29964384530834537,-7.352297016082349
snow,0.1870244769537309,0.35482354226711965,86.96371723124193,0.5403111228524957,-14.460343723595422
snow,0.16968839412789888,0.15327999940296544,84.83435363980907,0.8211123773320653,-23.283824196258742
sunny,0.6039545705530811,0.7652888831058986,98.04728293829834,0.05647449306805302,-7.620328899048545
sunny,0.7346204935152733,0.8084537557980003,104.69684557689796,0.2829615180537867,-4.849238770898902
sunny,0.744411485575835,0.7618483074510014,70.14261382365044,0.21013332261212367,-7.413433423239581
rainy,0.2927112532758612,0.41017176507132797,104.81934644862672,0.42526036609292683,-9.637993360573526
rainy,0.5416502939737889,0.3497484792849286,97.29695963375185,0.40788767098336953,-16.376397749581862
cloudy,0.8561391425304623,0.8016891045702577,130.71667456133943,0.0,-15.110433232061212
rainy,0.49774368039796724,0.2071628465219186,111.5658992427446,0.8285053978425001,-11.920120625067712
snow,0.09083104698253297,0.48602803591593463,98.7920909794293,0.5170965797731323,-14.817764975630432
sunny,0.7480335011989254,0.9681075272186187,105.47700879614771,0.09498739555311668,-10.737923067803665
rainy,0.305850548711352,0.550326970191786,108.23709088893368,0.4501732983521959,-5.499861152821081
snow,0.25523198660180385,0.43860352138153386,70.48780628738342,0.6753802076556056,-14.858495156693586
sunny,0.6726327577253008,0.8029080244539515,119.13743401867288,0.07659469653813486,-4.696724487757119
snow,0.4416216652162162,0.6443223812820436,95.06238708171735,0.5466029160246255,-4.04041572998997
snow,0.1951339179284858,0.48371679416361013,113.13373928407356,0.3242258389783775,-4.140340740152997
snow,0.4020389384326493,0.0,100.42531573008289,0.7980066311482437,-17.102353941571305
sunny,0.8142991367523051,0.8165719064074657,151.3223947425205,0.40585135142997775,-7.3342888789637275
rainy,0.34131392577181385,0.09168299934553775,104.86162198380416,0.6249368462680662,-10.285792739181431
rainy,0.44529679489852475,0.10422640655284413,116.06982435739303,0.8226178536593665,-10.109097719115356
snow,0.6251036113577411,0.29653346818935716,87.30930415798326,0.7221284539824508,-25.8276710969713
rainy,0.39325721739536906,0.48565626020801983,125.49968902020115,0.6705792948980713,-22.681992240909416
cloudy,0.6257898175420373,0.3138574233447638,117.87191192789862,0.6041043947512668,-18.129385393020918
rainy,0.3977423473406518,0.4119993356503137,98.75417080640537,0.5081509579689183,-16.808619327070662
sunny,0.505045258968228,1.0,102.0568687637209,0.07205932733115916,-5.968851957470262
snow,0.33735570501572665,0.4727483197900659,116.76930056705525,0.5476770286566935,-20.496833396202387
rainy,0.45317979652685486,0.24307990808726865,97.78030577749716,0.813901983361682,-13.020810270143059
sunny,0.7353939964097166,0.8326787593052541,152.03652653317636,0.4665079770676431,-6.666360124423744
rainy,0.55913005404387,0.411945884658618,112.97817387602953,0.807864844044873,-11.97972720520792
sunny,0.6717092286248985,0.6219361166118882,127.48769232835905,0.5707713614083204,-10.051277291180586
sunny,0.8067695691150331,0.9290427857784566,132.33075008723844,0.245837028785372,-8.399762606820783
rainy,0.7858247499621636,0.5058394140415178,111.05547102868778,0.2460525818236029,-11.668849000412354
snow,0.4119983411060525,0.6964910094380423,77.99893549950724,0.8741369641611343,-12.864998994175826
snow,0.4376499562158389,0.5483993988329836,112.35921961240345,0.7342818908695933,-11.120616816238332
cloudy,0.6323085124279071,0.4858508997692355,125.53751766555106,0.05643954851561961,-2.8284390651171982
snow,0.15884247039496843,0.5483299025815157,68.6284611853293,0.39892494314041516,-23.94386021707468
sunny,0.8595199164462581,0.7336282272657998,127.29252456181675,0.3753905163605257,-2.601959208339379
rainy,0.2538499652422591,0.5081255044964254,96.04102729021517,0.3887139671178289,-22.895300358251355
sunny,0.8873055994216091,0.6445396378653296,115.69374395082151,0.28473759219093686,-10.603261696391177
snow,0.7413329168691511,0.07385698603405133,116.74717745556433,1.0,-18.557367507281516
cloudy,0.3922482299136083,0.39934092893673623,120.00756834507278,0.5417467103311866,-7.50793251422429
sunny,0.6575252376583995,0.7855433083078869,88.01429646184471,0.16587058769551696,-9.013469776332949
snow,0.20531149980238403,0.38631314745365997,104.56032111003563,0.4632978259754784,-17.265421816448775
snow,0.5143404623343287,0.6608346537809545,114.35797167829402,0.708917741296254,-13.845946591254041
cloudy,0.672300388348091,0.6973388080128871,126.11228772145196,0.47222015186196364,-10.414810256384062
rainy,0.49562256692792656,0.3701337688353332,107.12031017324892,0.6800317646413445,-11.644050807543803
snow,0.5479814710271053,0.5088489142673297,77.15672323800482,0.4242229268834389,-8.077162295543733
rainy,0.3559018611124682,0.3495200570447137,114.11532610436316,0.3375995308593899,-6.898789388973009
cloudy,0.5753407751423186,0.3600914545475802,138.51294719817707,0.21570344566378885,-7.698669543817584
rainy,0.7425208476262528,0.3227809294191746,145.4537036033432,0.4948418392010995,-13.48889880811999
cloudy,0.492536077254538,0.37964644293711103,104.65951163375473,0.8206279066781001,-8.560803004504722
rainy,0.39560835743446243,0.4291890087237278,117.488657751944,0.28399331297018976,-5.113209893457411
sunny,1.0,0.831389169493794,104.87049529028221,0.1229545608927635,-3.5642214090051065
rainy,0.42640232507273007,0.3788536545062262,111.17835041587504,0.6048175102833996,-8.975302598096818
snow,0.2982728728616916,0.8536933302461582,92.37312292896917,0.6916804295977346,-3.1657627224804212
snow,0.6744768383488393,0.5950321451038652,64.35695989194265,0.7512782960951142,-11.684660194620305
cloudy,0.6397849943851499,0.6109379215449058,124.92868695734055,0.4460736038279444,-10.493641530302206
snow,0.4928523913512028,0.584706129045744,98.62438463276075,0.5789242830499122,-10.966708125795709
sunny,0.7306034013340549,0.8736640593577469,127.71658748251693,0.3103600040420246,-3.9372804182695016
sunny,0.8509087587352026,0.6923631130679144,108.6361480051396,0.1295202126170641,-3.353141400915673
sunny,0.9229371543706638,0.6620122372393649,150.6559209824655,0.0,-3.0861296917998535
cloudy,0.49781546195690496,0.5592312731280328,109.74307769284177,0.6442038520759875,-9.224393399983324
snow,0.07463574736512707,0.3478895686960179,79.3761954542988,0.6307208503483696,-19.76097223437955
sunny,0.8183280316549475,0.7328685162333245,103.71588970028412,0.02925099095585862,-12.116466507300188
snow,0.38563532005260703,0.31380391816808106,102.79586744050866,0.10111897830519972,-21.15572897459243
rainy,0.33214844575987457,0.23601522026365435,95.41283623947324,0.6577177516519286,-13.154365008041701
cloudy,0.6673464747595516,0.3267757241403588,128.5233173894771,0.38738220946327806,-10.690341584222828
rainy,0.6414706324171393,0.19606765918854402,111.89150810351975,0.5736909902888933,-20.166427869038387
snow,0.5083050023836511,0.2863682440491985,111.05365590555684,0.2661981846111474,-16.815885811604012
